area,tech,dual
IE,pyrogazification,0.0
IE,natural_gas,0.0
IE,biogas_import,0.0
IE,H2_import,0.0
IE,coal,0.0
IE,biomass_coge,28.922081946883317
IE,geothermal_coge,0.0
IE,waste,0.0
IE,marine,0.0
IE,rsv_dummy,0.0
IE,lost_load,0.0
PT,offshore_float,229.4982813924751
PT,offshore_ground,212.39201373215855
PT,onshore,0.0
PT,pv_ground,2.7910101763806248
PT,pv_roof_com,20.766654944310215
PT,pv_roof_indiv,90.38010416780946
PT,river,140.22142443522048
PT,lake,67.88623045532796
PT,nuclear,0.0
PT,methanization,0.0
PT,pyrogazification,0.0
PT,natural_gas,0.0
PT,biogas_import,0.0
PT,H2_import,0.0
PT,coal,0.0
PT,biomass_coge,0.0
PT,geothermal_coge,0.0
PT,waste,0.0
PT,marine,0.0
PT,rsv_dummy,0.0
PT,lost_load,0.0
