area,tech,dual
ES,waste,0.0
ES,marine,60.9466399086112
ES,rsv_dummy,0.0
ES,lost_load,0.0
UK,offshore_float,92.79493308886623
UK,offshore_ground,100.54000466316904
UK,onshore,0.0
UK,pv_ground,0.0
UK,pv_roof_com,3.01619992813666
UK,pv_roof_indiv,67.20285202347416
UK,river,0.0
UK,lake,0.0
UK,nuclear,0.0
UK,methanization,0.0
UK,pyrogazification,0.0
UK,natural_gas,0.0
UK,biogas_import,0.0
UK,H2_import,0.0
UK,coal,0.0
UK,biomass_coge,0.0
UK,geothermal_coge,0.0
UK,waste,0.0
UK,marine,0.0
UK,rsv_dummy,0.0
UK,lost_load,0.0
NL,offshore_float,73.66861943911732
NL,offshore_ground,71.67629089117979
NL,onshore,0.0
NL,pv_ground,0.0
NL,pv_roof_com,18.111993912335112
NL,pv_roof_indiv,84.95779018099863
NL,river,0.0
NL,lake,0.0
NL,nuclear,0.0
NL,methanization,0.0
NL,pyrogazification,0.0
NL,natural_gas,0.0
NL,biogas_import,0.0
NL,H2_import,0.0
NL,coal,0.0
NL,biomass_coge,0.0
NL,geothermal_coge,0.0
NL,waste,0.0
NL,marine,0.0
NL,rsv_dummy,0.0
NL,lost_load,0.0
IE,offshore_float,111.42291474690023
IE,offshore_ground,139.13840994541246
IE,onshore,0.0
IE,pv_ground,0.0
IE,pv_roof_com,5.43307340650843
IE,pv_roof_indiv,69.73063764866467
IE,river,0.0
IE,lake,0.0
IE,nuclear,0.0
IE,methanization,0.0
IE,pyrogazification,0.0
IE,natural_gas,0.0
IE,biogas_import,0.0
IE,H2_import,0.0
IE,coal,0.0
IE,biomass_coge,0.0
IE,geothermal_coge,0.0
IE,waste,0.0
IE,marine,0.0
IE,rsv_dummy,0.0
IE,lost_load,0.0
PT,offshore_float,133.31799432346568
PT,offshore_ground,120.40067487145444
PT,onshore,0.0
PT,pv_ground,0.0
PT,pv_roof_com,0.0
PT,pv_roof_indiv,54.04966663455617
PT,river,136.0315437884767
PT,lake,97.70289019697454
PT,nuclear,0.0
PT,methanization,0.0
PT,pyrogazification,0.0
PT,natural_gas,0.0
PT,biogas_import,0.0
PT,H2_import,0.0
PT,coal,0.0
PT,biomass_coge,0.0
PT,geothermal_coge,0.0
PT,waste,0.0
PT,marine,0.0
PT,rsv_dummy,0.0
PT,lost_load,0.0
