area,tech,dual
IE,lost_load,0.0
PT,offshore_float,48.13544184376061
PT,offshore_ground,43.22289913530619
PT,onshore,0.0
PT,pv_ground,0.0
PT,pv_roof_com,0.0
PT,pv_roof_indiv,8.293235825384025
PT,river,107.06707927642351
PT,lake,28.392302863746316
PT,nuclear,0.0
PT,methanization,346.6848108219043
PT,pyrogazification,588.2515108829498
PT,natural_gas,0.0
PT,biogas_import,0.0
PT,H2_import,0.0
PT,coal,0.0
PT,biomass_coge,0.0
PT,geothermal_coge,0.0
PT,waste,0.0
PT,marine,0.0
PT,rsv_dummy,0.0
PT,lost_load,0.0
