area,tech,dual
UK,H2_import,0.0
UK,coal,0.0
UK,biomass_coge,63.03246523058444
UK,geothermal_coge,0.0
UK,waste,0.0
UK,marine,0.0
UK,rsv_dummy,0.0
UK,lost_load,0.0
NL,offshore_float,188.32974075260273
NL,offshore_ground,176.03899272334868
NL,onshore,0.0
NL,pv_ground,28.735852247992053
NL,pv_roof_com,42.161915682123094
NL,pv_roof_indiv,114.3025439654572
NL,river,0.0
NL,lake,0.0
NL,nuclear,0.0
NL,methanization,0.0
NL,pyrogazification,0.0
NL,natural_gas,0.0
NL,biogas_import,0.0
NL,H2_import,0.0
NL,coal,0.0
NL,biomass_coge,0.0
NL,geothermal_coge,0.0
NL,waste,0.0
NL,marine,0.0
NL,rsv_dummy,0.0
NL,lost_load,0.0
IE,offshore_float,213.82182845963956
IE,offshore_ground,215.71471241397708
IE,onshore,0.0
IE,pv_ground,13.23353402381842
IE,pv_roof_com,28.820991285418206
IE,pv_roof_indiv,99.15040036106046
IE,river,0.0
IE,lake,0.0
IE,nuclear,0.0
IE,methanization,0.0
IE,pyrogazification,0.0
IE,natural_gas,0.0
IE,biogas_import,0.0
IE,H2_import,0.0
IE,coal,0.0
IE,biomass_coge,63.0402117514607
IE,geothermal_coge,0.0
IE,waste,0.0
IE,marine,0.0
IE,rsv_dummy,0.0
IE,lost_load,0.0
PT,offshore_float,249.49826650209252
PT,offshore_ground,231.9693646827936
PT,onshore,0.0
PT,pv_ground,5.656392269840417
PT,pv_roof_com,23.348078796420875
PT,pv_roof_indiv,93.08934984442877
PT,river,134.9735272312155
PT,lake,97.08559859944455
PT,nuclear,0.0
PT,methanization,0.0
PT,pyrogazification,0.0
PT,natural_gas,0.0
PT,biogas_import,0.0
PT,H2_import,0.0
PT,coal,0.0
PT,biomass_coge,0.0
PT,geothermal_coge,0.0
PT,waste,0.0
PT,marine,0.0
PT,rsv_dummy,0.0
PT,lost_load,0.0
